variant,folds,n_folds,pauc_tpr80,auprc,fnr
lesion_only,"0,1,2,3,4",5,0.7460 ± 0.0537,0.0536 ± 0.0286,0.0957 ± 0.0386
attributes,"0,1,2,3,4",5,0.5848 ± 0.2232,0.0303 ± 0.0167,0.1177 ± 0.0709
patient,"0,1,2,3,4",5,0.6591 ± 0.1204,0.0315 ± 0.0202,0.0950 ± 0.0509
visual_knn,"0,1,2,3,4",5,0.6958 ± 0.0895,0.0464 ± 0.0383,0.0881 ± 0.0440
prototypes,"0,1",2,0.6458 ± 0.0246,0.0363 ± 0.0258,0.1034 ± 0.0244
