Model,pAUC,AUPRC,AUROC,Sens.,Spec.
LightGBM,0.7303 ± 0.0737,0.0667 ± 0.0270,0.9324 ± 0.0168,0.9175 ± 0.0318,0.7677 ± 0.0604
CNN (EfficientNet-B0),0.5408 ± 0.0731,0.0441 ± 0.0202,0.8734 ± 0.0185,0.8514 ± 0.1515,0.6537 ± 0.1756
MONET Feature,0.5892 ± 0.0837,0.0409 ± 0.0192,0.8826 ± 0.0265,0.7942 ± 0.0667,0.8089 ± 0.0438
Transformer (Swin-Tiny),0.6418 ± 0.0653,0.0471 ± 0.0124,0.9011 ± 0.0232,0.8486 ± 0.0743,0.7756 ± 0.0862
Multimodal Fusion,0.7393 ± 0.0741,0.0765 ± 0.0487,0.9328 ± 0.0188,0.8678 ± 0.0552,0.8445 ± 0.0953
